location,city,country,utc,local,parameter,value,unit,latitude,longitude,attribution
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T07:30:00.000Z,2019-10-11T13:00:00+05:30,pm25,44.1,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T07:30:00.000Z,2019-10-11T13:00:00+05:30,co,800,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T07:15:00.000Z,2019-10-11T12:45:00+05:30,co,770,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T07:15:00.000Z,2019-10-11T12:45:00+05:30,pm25,50.3,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T07:15:00.000Z,2019-10-11T12:45:00+05:30,o3,54.3,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T07:15:00.000Z,2019-10-11T12:45:00+05:30,no2,32.65,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T07:15:00.000Z,2019-10-11T12:45:00+05:30,pm10,117.7,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T07:00:00.000Z,2019-10-11T12:30:00+05:30,pm25,50.3,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T07:00:00.000Z,2019-10-11T12:30:00+05:30,pm10,118.61,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T07:00:00.000Z,2019-10-11T12:30:00+05:30,no2,33.06,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T07:00:00.000Z,2019-10-11T12:30:00+05:30,co,790,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T07:00:00.000Z,2019-10-11T12:30:00+05:30,o3,48.17,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T06:45:00.000Z,2019-10-11T12:15:00+05:30,o3,45.27,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T06:45:00.000Z,2019-10-11T12:15:00+05:30,pm10,121.44,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T06:45:00.000Z,2019-10-11T12:15:00+05:30,no2,33.3,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T06:45:00.000Z,2019-10-11T12:15:00+05:30,co,850,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T06:45:00.000Z,2019-10-11T12:15:00+05:30,pm25,50.3,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T05:30:00.000Z,2019-10-11T11:00:00+05:30,no2,32.46,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T05:30:00.000Z,2019-10-11T11:00:00+05:30,pm10,184.05,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T05:30:00.000Z,2019-10-11T11:00:00+05:30,co,1300,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T05:30:00.000Z,2019-10-11T11:00:00+05:30,o3,38.24,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T05:30:00.000Z,2019-10-11T11:00:00+05:30,pm25,85.24,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T05:15:00.000Z,2019-10-11T10:45:00+05:30,pm10,209.53,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T05:15:00.000Z,2019-10-11T10:45:00+05:30,pm25,87.96,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T05:15:00.000Z,2019-10-11T10:45:00+05:30,o3,36.12,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T05:15:00.000Z,2019-10-11T10:45:00+05:30,co,1300,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T05:15:00.000Z,2019-10-11T10:45:00+05:30,no2,32.76,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T05:00:00.000Z,2019-10-11T10:30:00+05:30,co,1340,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T05:00:00.000Z,2019-10-11T10:30:00+05:30,pm25,84.24,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T05:00:00.000Z,2019-10-11T10:30:00+05:30,pm10,207.72,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T05:00:00.000Z,2019-10-11T10:30:00+05:30,o3,35.29,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T05:00:00.000Z,2019-10-11T10:30:00+05:30,no2,32.74,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T04:45:00.000Z,2019-10-11T10:15:00+05:30,co,1370,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T04:45:00.000Z,2019-10-11T10:15:00+05:30,o3,39.98,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T04:45:00.000Z,2019-10-11T10:15:00+05:30,no2,32.95,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T04:45:00.000Z,2019-10-11T10:15:00+05:30,pm10,192.84,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T04:45:00.000Z,2019-10-11T10:15:00+05:30,pm25,80.56,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T04:15:00.000Z,2019-10-11T09:45:00+05:30,no2,33.31,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T04:15:00.000Z,2019-10-11T09:45:00+05:30,pm10,187.44,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T04:15:00.000Z,2019-10-11T09:45:00+05:30,pm25,80.44,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T04:15:00.000Z,2019-10-11T09:45:00+05:30,co,1340,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T04:15:00.000Z,2019-10-11T09:45:00+05:30,o3,28.51,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T04:00:00.000Z,2019-10-11T09:30:00+05:30,pm25,93.27,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T04:00:00.000Z,2019-10-11T09:30:00+05:30,co,1280,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T04:00:00.000Z,2019-10-11T09:30:00+05:30,o3,21.47,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T04:00:00.000Z,2019-10-11T09:30:00+05:30,no2,34.15,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T04:00:00.000Z,2019-10-11T09:30:00+05:30,pm10,200.34,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T03:45:00.000Z,2019-10-11T09:15:00+05:30,pm10,205.05,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T03:45:00.000Z,2019-10-11T09:15:00+05:30,co,1300,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T03:45:00.000Z,2019-10-11T09:15:00+05:30,o3,10.99,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T03:45:00.000Z,2019-10-11T09:15:00+05:30,no2,34.05,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T03:45:00.000Z,2019-10-11T09:15:00+05:30,pm25,90.76,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T03:30:00.000Z,2019-10-11T09:00:00+05:30,pm25,93.58,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T03:30:00.000Z,2019-10-11T09:00:00+05:30,o3,10.64,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T03:30:00.000Z,2019-10-11T09:00:00+05:30,co,1340,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T03:30:00.000Z,2019-10-11T09:00:00+05:30,no2,33.79,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T03:30:00.000Z,2019-10-11T09:00:00+05:30,pm10,196.89,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T03:00:00.000Z,2019-10-11T08:30:00+05:30,o3,12.38,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T03:00:00.000Z,2019-10-11T08:30:00+05:30,no2,34.24,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T03:00:00.000Z,2019-10-11T08:30:00+05:30,pm10,188.7,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T03:00:00.000Z,2019-10-11T08:30:00+05:30,co,1310,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T03:00:00.000Z,2019-10-11T08:30:00+05:30,pm25,106.51,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T02:30:00.000Z,2019-10-11T08:00:00+05:30,pm25,94.98,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T02:30:00.000Z,2019-10-11T08:00:00+05:30,o3,6.62,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T02:30:00.000Z,2019-10-11T08:00:00+05:30,no2,33.16,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T02:30:00.000Z,2019-10-11T08:00:00+05:30,co,1340,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T02:30:00.000Z,2019-10-11T08:00:00+05:30,pm10,199.02,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T02:00:00.000Z,2019-10-11T07:30:00+05:30,co,1400,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T02:00:00.000Z,2019-10-11T07:30:00+05:30,pm25,106.48,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T02:00:00.000Z,2019-10-11T07:30:00+05:30,pm10,192.83,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T02:00:00.000Z,2019-10-11T07:30:00+05:30,no2,33.17,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T02:00:00.000Z,2019-10-11T07:30:00+05:30,o3,7.25,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T01:45:00.000Z,2019-10-11T07:15:00+05:30,pm10,192.13,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T01:45:00.000Z,2019-10-11T07:15:00+05:30,pm25,107.15,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T01:45:00.000Z,2019-10-11T07:15:00+05:30,co,1380,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T01:45:00.000Z,2019-10-11T07:15:00+05:30,no2,33.31,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T01:45:00.000Z,2019-10-11T07:15:00+05:30,o3,9.05,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T01:30:00.000Z,2019-10-11T07:00:00+05:30,o3,6.46,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T01:30:00.000Z,2019-10-11T07:00:00+05:30,co,1380,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T01:30:00.000Z,2019-10-11T07:00:00+05:30,pm25,119.45,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T01:30:00.000Z,2019-10-11T07:00:00+05:30,no2,33.76,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T01:30:00.000Z,2019-10-11T07:00:00+05:30,pm10,204.09,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T01:15:00.000Z,2019-10-11T06:45:00+05:30,co,1430,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T01:15:00.000Z,2019-10-11T06:45:00+05:30,o3,7.06,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T01:15:00.000Z,2019-10-11T06:45:00+05:30,pm10,232.98,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T01:15:00.000Z,2019-10-11T06:45:00+05:30,no2,33.6,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T01:15:00.000Z,2019-10-11T06:45:00+05:30,pm25,124.05,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T00:45:00.000Z,2019-10-11T06:15:00+05:30,pm10,258.41,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T00:45:00.000Z,2019-10-11T06:15:00+05:30,no2,34.52,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"IGI Airport (T3), Delhi - IMD",Delhi,IN,2019-10-11T00:45:00.000Z,2019-10-11T06:15:00+05:30,co,1420,µg/m³,28.5627763,77.1180053,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
